Protein.names,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Fibulin-1,NA,714.9002893,12166.34834,2713.056585,8758.850302,22258.21906,14272.54315,6135.443117,66322.4663,4485.356607,NA,3764.529221,11685.1552,NA,2396.337165,NA,2958.5041,8371.306064,NA,13499.71731,29071.95992,1846.981298,NA,NA,4034.068549,NA,NA,3248.151027,15762.48991,13115.96867
Fibulin-1 (FIBL-1),3832.438357,714.9002893,8249.385339,2170.445268,2919.616767,14721.90646,4757.514385,8180.590822,39117.9774,3176.182188,5785.242209,5019.372295,3895.051734,15179.08434,1917.069732,NA,3944.672134,5973.353701,6138.218929,8405.16154,20070.97507,2462.641731,1389.8621,NA,5378.758066,NA,NA,2080.48685,12260.40004,8391.516699
"Ficolin (Collagen/fibrinogen domain containing) 3 (Hakata antigen), isoform CRA_b (NL3)",NA,NA,NA,NA,NA,NA,NA,NA,14217.90637,NA,NA,4966.931897,NA,NA,NA,1826.215006,NA,NA,NA,NA,NA,NA,8000.693957,NA,NA,3084.463238,911.2349015,NA,4558.232875,NA
Ficolin 3,NA,NA,NA,NA,NA,NA,NA,NA,14217.90637,3405.587091,NA,NA,19751.03623,NA,NA,1826.215006,NA,NA,NA,NA,NA,NA,NA,NA,NA,3084.463238,911.2349015,NA,NA,NA
Ficolin-3 (Collagen/fibrinogen domain-containing lectin 3 p35) (Collagen/fibrinogen domain-containing protein 3) (Hakata antigen),NA,NA,NA,NA,NA,NA,NA,NA,28435.81274,3405.587091,NA,9933.863794,19751.03623,NA,NA,3652.430013,NA,12818.82716,5422.289017,11248.91971,8699.87843,NA,16001.38791,5186.75254,NA,6168.926475,1822.469803,NA,9116.46575,NA
Filamin-C (FLN-C) (FLNc) (ABP-280-like protein) (ABP-L) (Actin-binding-like protein) (Filamin-2) (Gamma-filamin),1268.748174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Formin-1 (Limb deformity protein homolog),NA,NA,NA,NA,NA,NA,NA,NA,6601.403209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Full-length cDNA clone CS0DD006YL02 of Neuroblastoma of Homo sapiens (human),493377.6596,279054.919,4536795.958,2075762.446,990820.0279,NA,NA,184354.8181,NA,527583.5785,299401.4631,1083630.89,3321435.689,1278637.226,435245.9465,1083205.858,663686.9722,1027933.996,1577152.537,797075.2377,798950.345,403681.7035,1757810.319,743454.2723,942514.3199,2028400.14,942274.5935,1402503.356,547462.0087,1094016.421
GCT-A2 heavy chain variable region,NA,NA,NA,NA,NA,12113.50028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GCT-A8 light chain variable region,62717.45442,NA,47153.69318,NA,17276.25504,60039.97399,50373.22196,NA,NA,39492.02529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56928.36571
Galectin 3 binding protein,NA,NA,597.8072873,NA,NA,NA,NA,NA,NA,1241.905259,NA,NA,NA,9093.683351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galectin-3-binding protein (Basement membrane autoantigen p105) (Lectin galactoside-binding soluble 3-binding protein) (Mac-2-binding protein) (MAC2BP) (Mac-2 BP) (Tumor-associated antigen 90K),NA,NA,597.8072873,NA,NA,NA,2326.53162,NA,18964.9682,413.9684195,1525.944287,NA,813.5884635,3637.47334,NA,NA,NA,34948.24809,3281.111272,1466.4,1769.157317,NA,5103.738999,1131.46163,NA,NA,NA,NA,NA,2004.145126
Galectin-3-binding protein (Lectin galactoside-binding soluble 3-binding protein),NA,NA,597.8072873,NA,NA,NA,2326.53162,NA,NA,620.9526293,762.9721435,NA,813.5884635,3637.47334,NA,NA,NA,NA,3281.111272,2199.6,1769.157317,NA,5103.738999,1697.192445,NA,NA,NA,NA,NA,2004.145126
"Gasdermin-A (Gasdermin-1) [Cleaved into: Gasdermin-A, N-terminal (GSDMA-NT); Gasdermin-A, C-terminal (GSDMA-CT)]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1028.30843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gelsolin (ADF) (Actin-depolymerizing factor),15529.34178,137479.6287,64227.44894,79977.5592,129463.0593,521500.6064,167460.4023,225913.4944,614151.7097,70231.63494,101742.334,123874.3313,714174.0206,818311.6177,265990.6055,154941.1053,321237.7821,99360.35297,214018.8873,141137.3935,429730.6959,140420.7069,181911.2034,40778.17173,452100.4407,88557.97717,372156.2073,824142.9789,84002.52206,264292.9144
Gelsolin (AGEL) (Actin-depolymerizing factor) (ADF) (Brevin),15529.34178,78559.78784,64227.44894,39988.7796,64731.52965,347667.0709,111640.2682,112956.7472,409434.4731,70231.63494,101742.334,123874.3313,476116.0137,409155.8088,177327.0703,77470.55261,160618.891,99360.35297,214018.8873,141137.3935,286487.1306,93613.80461,103949.2591,40778.17173,301400.2937,50604.55836,248104.1382,549428.6526,84002.52206,176195.2762
Globin domain-containing protein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12684.60567,NA,NA,NA,NA,NA,NA,6357.834259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glucose 1,6-bisphosphate synthase (EC 2.7.1.106) (PMMLP) (Phosphoglucomutase-2-like 1)",NA,NA,2351.242141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1942.617253,NA,NA,NA,NA,NA,NA,1498.188008,NA,NA,NA,NA,NA,NA
Glutamate receptor,NA,NA,NA,NA,NA,NA,1333.711117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glutamate receptor ionotropic, delta-1 (GluD1) (GluR delta-1 subunit)",NA,NA,NA,NA,NA,NA,444.5703724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Glutathione peroxidase 3 (GPx-3) (GSHPx-3) (EC 1.11.1.9) (Extracellular glutathione peroxidase) (Plasma glutathione peroxidase) (GPx-P) (GSHPx-P),NA,NA,NA,NA,NA,307.3215155,NA,NA,NA,NA,NA,682.9934797,NA,NA,NA,NA,NA,821.3254761,NA,NA,1504.212501,NA,NA,NA,NA,NA,NA,608.2364302,NA,NA
Golgi reassembly stacking protein 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.9012937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golgi reassembly-stacking protein 1 (Golgi peripheral membrane protein p65) (Golgi phosphoprotein 5) (GOLPH5) (Golgi reassembly-stacking protein of 65 kDa) (GRASP65),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9858991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HCG1798424, isoform CRA_b (Tetraspanin 19)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,860.6315455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HEAT repeat-containing protein 4,NA,NA,NA,NA,NA,NA,NA,3840.55838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HRV Fab 027-VL,NA,NA,NA,2709.612224,7434.329181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339.065038,NA,NA,NA,NA,NA,NA,NA,NA,5085.376624,NA,NA,NA,NA
Haptoglobin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29710551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haptoglobin (Zonulin) [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain],3717050.117,36198802.66,1077478.026,52914880.48,23199297.85,5220214.268,40954292.02,81807050.36,83418481.25,3348627.232,22311053.95,24402123.55,27091895.83,71808093.7,19887966.68,39903836.07,15182382.42,1163524.617,9903517.003,29281261.18,52992882.92,10038255.29,40065480.7,7874405.461,22089603.28,15307965.27,9823122.049,9256280.561,21974205.72,9842820.211
Haptoglobin-related protein,3010879.665,25256229.37,798098.8298,31084812.86,16324163.24,4488822.424,25623124.74,50467853.39,51369977.81,2305369.329,16008999.03,20432035.6,17743695.95,49389206.82,13472312.65,28311848.58,12902515.45,1111296.932,4938753.311,25157139.33,46909043.73,NA,21769521.48,7261942.372,17614130.31,10854833.25,7663788.472,7426766.147,18204339.66,8117932.87
Heavy chain Fab,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.1949156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heavy chain variable region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51353.38297,NA,15236.01474,NA,4813.254935,NA,NA,NA,NA,NA,NA,NA,NA,89493.17566,NA,NA,NA,NA
Hemicentin-1 (Fibulin-6) (FIBL-6),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2200.880863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemoglobin alpha 1,NA,NA,NA,NA,32306.78127,51196.78118,NA,27641.7672,NA,NA,6185.604879,32177.28968,310350.1432,NA,122949.3303,88084.8874,30686.03043,788.1603426,3305.355014,NA,NA,17321.27757,69067.79104,1411.151029,61470.0695,NA,NA,44440.78957,NA,NA
Hemoglobin alpha-1 globin chain,96017.4092,153109.7794,NA,97022.01999,32306.78127,51196.78118,209987.7992,27641.7672,NA,100041.0248,6185.604879,32177.28968,310350.1432,NA,122949.3303,88084.8874,30686.03043,788.1603426,3305.355014,136183.31,NA,17321.27757,69067.79104,1411.151029,61470.0695,NA,115496.5923,44440.78957,70397.94091,62699.2309
Hemoglobin beta,NA,NA,NA,NA,NA,NA,NA,NA,NA,159697.3258,12684.60567,NA,NA,NA,NA,NA,NA,NA,NA,150740.52,NA,NA,NA,NA,NA,235804.0677,88701.34725,104727.8227,NA,101649.7769
Hemoglobin subunit alpha,96017.4092,153109.7794,498613.9931,97022.01999,32306.78127,51196.78118,209987.7992,27641.7672,1369087.052,100041.0248,6185.604879,32177.28968,310350.1432,970482.9793,122949.3303,88084.8874,30686.03043,788.1603426,3305.355014,NA,34446.50734,17321.27757,69067.79104,1411.151029,61470.0695,180873.9207,115496.5923,44440.78957,70397.94091,62699.2309
Hemoglobin subunit beta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25369.21134,NA,NA,NA,NA,NA,NA,NA,15618.57624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hemopexin (Beta-1B-glycoprotein),189177.7755,480830.1721,638133.5693,248986.4911,62830.38988,279466.0439,312841.026,136625.004,576011.4869,558406.1509,892408.4793,972218.6057,838733.5405,302701.1828,720868.6246,463720.4046,748686.766,192044.4769,1564047.649,1002571.04,564950.6955,425515.375,439530.9565,905299.7234,516219.5267,375962.0821,617125.3451,1021648.568,574589.146,449680.4832
Heparin cofactor 2 (Heparin cofactor II) (HC-II) (Protease inhibitor leuserpin-2) (HLS2) (Serpin D1),10508.24136,25453.312,12062.91649,3511.442813,332.0114056,33975.45651,5149.098301,128.1713329,27502.70163,20646.78115,20833.53599,84364.95255,41979.74249,NA,12367.17574,6491.45031,1661.43217,8121.114278,42280.55437,64728.63,63023.79516,6050.013787,7487.075238,32847.46188,47031.66184,28792.72597,30724.94937,43650.5083,23849.54799,16127.80481
Heparin cofactor II splice isoform,NA,NA,NA,3511.442813,332.0114056,NA,5149.098301,128.1713329,27502.70163,NA,20833.53599,NA,NA,NA,12367.17574,6491.45031,1661.43217,8121.114278,NA,NA,NA,6050.013787,7487.075238,NA,NA,NA,NA,NA,NA,NA
Hepatocyte growth factor activator (HGF activator) (HGFA) (EC 3.4.21.-) [Cleaved into: Hepatocyte growth factor activator short chain; Hepatocyte growth factor activator long chain],NA,NA,NA,NA,NA,NA,NA,NA,1767.47772,NA,NA,NA,NA,NA,NA,NA,NA,1230.655237,NA,NA,NA,NA,NA,NA,NA,NA,621.3355146,NA,NA,NA
Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein),37067.07953,65570.17057,102655.365,NA,7466.585271,136711.004,23664.97298,109048.7795,NA,53815.80248,200327.2124,169428.3151,163322.5821,NA,63060.79537,NA,NA,129801.1247,NA,86577.57152,171615.5251,16897.88572,19369.34094,58614.73653,97665.20849,56422.88344,92384.57412,211462.3819,NA,NA
Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein) (HPRG),37067.07953,65570.17057,NA,41228.79098,7466.585271,NA,23664.97298,NA,100272.2801,53815.80248,NA,NA,NA,25339.57107,63060.79537,69219.87348,278170.0808,127318.6175,136368.2522,86577.57152,NA,16897.88572,19369.34094,NA,97665.20849,NA,NA,NA,82448.37182,40168.83873
Hyaluronan-binding protein 2 (EC 3.4.21.-) (Factor VII-activating protease) (Factor seven-activating protease) (FSAP) (Hepatocyte growth factor activator-like protein) (Plasma hyaluronan-binding protein) [Cleaved into: Hyaluronan-binding protein 2 50 kDa heavy chain; Hyaluronan-binding protein 2 50 kDa heavy chain alternate form; Hyaluronan-binding protein 2 27 kDa light chain; Hyaluronan-binding protein 2 27 kDa light chain alternate form],3450.017496,3054.61796,3034.35635,3999.774324,2696.381123,5807.115014,2961.201059,8994.60264,22729.65942,2586.537797,7381.006973,6713.265464,10877.61034,10876.74644,5609.580762,3647.241512,5784.481731,5108.409678,8251.628393,5429.28,6177.105675,801.1349676,3136.665318,2925.205118,3691.460962,2141.505879,3217.248908,6444.11688,3180.707988,2177.597104
IBM-B2 heavy chain variable region,NA,NA,45901.79176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42917.30178,NA,NA,NA,NA
IBM-B3 light chain variable region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4758.983906,NA,NA,NA,NA,NA
IG c1002_light_IGKV3-20_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146214.9833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1003_light_IGLV1-51_IGLJ2,NA,NA,NA,NA,NA,28651.28726,NA,NA,NA,NA,NA,NA,NA,NA,NA,39903.96028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1005_light_IGKV3-15_IGKJ1,NA,NA,NA,55716.43637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1007_heavy_IGHV3-21_IGHD2-2_IGHJ6,NA,25012.20958,NA,NA,NA,NA,28754.5812,NA,NA,NA,NA,NA,44283.3609,NA,16980.04206,NA,NA,94683.70131,NA,NA,NA,NA,NA,32500.03991,NA,NA,151889.0717,56754.48874,76709.81055,NA
IG c1007_light_IGKV3-20_IGKJ3 (IG c1112_light_IGKV3-20_IGKJ3) (IG c122_light_IGKV3-20_IGKJ3) (IG c1376_light_IGKV3-20_IGKJ3) (IG c594_light_IGKV3-20_IGKJ3),14598.65137,NA,NA,NA,NA,NA,NA,13348.93436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1009_heavy_IGHV3-30_IGHD6-6_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209100.6565,NA,NA,NA,NA,NA,NA,NA,NA
IG c1009_light_IGKV4-1_IGKJ2 (IG c141_light_IGKV4-1_IGKJ2) (IG c624_light_IGKV4-1_IGKJ2) (IG c898_light_IGKV4-1_IGKJ2) (IGL c3089_light_IGKV4-1_IGKJ2),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143870.0669,NA,NA,NA,NA,NA,NA,146880.8004,NA
IG c1011_light_IGKV3-20_IGKJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4611.067836,NA,NA,NA,724.6820182,NA,NA,NA
IG c1014_light_IGKV3-15_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12572.71103,NA,NA,NA,NA
IG c1015_light_IGKV1-39_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178357.1203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1016_heavy_IGHV3-30_IGHD3-3_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20730.20381,NA,NA,NA,NA
IG c101_heavy_IGHV4-34_IGHD3-3_IGHJ6 (IG c915_heavy_IGHV4-34_IGHD3-3_IGHJ6),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.877191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1021_light_IGKV1-5_IGKJ1,NA,NA,13462.09375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11154.69822,NA,NA,NA,NA
IG c1022_heavy_IGHV1-2_IGHD3-16_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47851.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1022_light_IGLV1-44_IGLJ2,NA,NA,72575.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1023_light_IGLV2-23_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,889.0368906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.4784127,NA
IG c1024_light_IGLV1-40_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,13014.77976,NA,NA,NA,NA,NA,NA,50052.66682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1024_light_IGLV3-25_IGLJ2,NA,NA,NA,NA,NA,27059.33532,NA,52700.28583,NA,NA,NA,NA,NA,NA,18262.87826,NA,NA,NA,NA,42130.76,17934.71019,NA,NA,21793.91219,NA,NA,33829.16229,NA,19933.77799,23877.1493
IG c1026_light_IGKV3-11_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83700.51861
IG c102_heavy_IGHV3-48_IGHD1-26_IGHJ5,NA,NA,27166.20968,NA,NA,16476.67119,NA,NA,NA,NA,NA,23774.43238,NA,NA,NA,NA,NA,NA,NA,NA,NA,26582.28183,NA,NA,21730.51005,34383.27657,NA,43983.51056,NA,NA
IG c102_light_IGLV1-44_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,45658.59391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1036_light_IGKV3-20_IGKJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89959.18685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1039_light_IGKV4-1_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.6950308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1040_heavy_IGHV1-2_IGHD6-19_IGHJ4,NA,NA,NA,NA,841.4399483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2989.322572,NA,NA,NA,NA,NA,NA,NA,3821.292025
IG c1041_light_IGKV3-20_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230555.6205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1046_heavy_IGHV3-30_IGHD4-17_IGHJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2267.244754,NA,NA,NA,NA,NA,NA,NA,9011.990154,NA,NA,NA,NA,NA,12066.32275,4213.191678,NA,22137.45175,NA,NA,NA
IG c104_heavy_IGHV3-30_IGHD2-2_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30397.53565,64304.86528,NA,NA,NA,NA,NA,29821.36627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48299.99134,NA
IG c1052_heavy_IGHV3-23_IGHD6-13_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15379.69024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1054_light_IGKV1-27_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91630.67761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1056_light_IGKV3-20_IGKJ1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151724.8512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1056_light_IGKV4-1_IGKJ4,NA,NA,NA,NA,NA,21979.08056,NA,NA,NA,NA,NA,13024.58082,4436.895007,NA,1589.556532,1260.019881,NA,12732.17602,NA,NA,NA,14635.72443,NA,NA,11740.86789,NA,29660.10827,5963.368062,NA,7189.273116
IG c1057_heavy_IGHV3-30_IGHD2-2_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162611.3574,NA,NA,NA,NA,NA,49064.05992,NA,NA
IG c1060_heavy_IGHV3-30_IGHD3-22_IGHJ4,20984.86318,NA,NA,NA,NA,NA,NA,NA,NA,NA,41238.4305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1062_light_IGLV10-54_IGLJ3,NA,NA,1250.501056,NA,NA,3075.849937,4556.810548,NA,NA,NA,NA,9618.129884,NA,NA,NA,NA,NA,NA,NA,NA,NA,7128.307475,NA,NA,NA,922.3941711,NA,NA,1131.097833,2905.665528
IG c1063_heavy_IGHV1-2_IGHD1-20_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3540.640353,1565.664125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1064_light_IGKV3-15_IGKJ2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4905.428521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1072_light_IGKV4-1_IGKJ1,NA,NA,NA,NA,NA,NA,NA,6472.497966,2868.904547,NA,NA,NA,NA,10733.94103,NA,NA,12657.27297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1073_heavy_IGHV3-15_IGHD3-22_IGHJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192692.7249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1074_light_IGKV4-1_IGKJ1,NA,NA,NA,NA,NA,242746.5805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115672.8471,NA,NA,NA,NA,NA,NA,NA,51023.13869
IG c1078_light_IGKV1-27_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9886.385354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19560.54441
IG c1079_light_IGLV1-44_IGLJ2,NA,NA,NA,NA,NA,NA,NA,NA,58938.86134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52109.45386,NA,NA,NA,NA
IG c1080_heavy_IGHV3-21_IGHD5-12_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92320.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1082_light_IGKV1D-13_IGKJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10391.3377,NA,NA,NA,NA,NA,NA,NA,NA,NA,16733.58782,NA,NA,NA,NA,NA,NA,NA
IG c1082_light_IGLV1-44_IGLJ3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42815.84738,NA,NA,NA,NA
IG c1088_heavy_IGHV3-15_IGHD2-15_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55737.69435,NA,NA,NA,NA
IG c1089_heavy_IGHV3-7_IGHD5-24_IGHJ6,NA,NA,NA,NA,NA,NA,23288.98916,NA,12903.15672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43757.79888,NA,NA,NA,61981.4437,NA,NA,NA,NA
IG c108_heavy_IGHV1-2_IGHD7-27_IGHJ4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28271.08479,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c108_light_IGLV1-47_IGLJ3,NA,NA,NA,NA,28575.28544,NA,31501.02169,NA,NA,NA,NA,NA,NA,26432.15462,18920.89695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1090_heavy_IGHV3-30_IGHD5-5_IGHJ6,NA,NA,NA,NA,16548.15197,NA,NA,NA,7175.866274,NA,NA,NA,NA,24145.96778,16341.96859,NA,17448.56467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IG c1092_heavy_IGHV3-33_IGHD6-13_IGHJ4,17843.95117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45120.99495,NA,37228.85082,NA
IG c1099_heavy_IGHV3-74_IGHD3-3_IGHJ6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13187.52039,NA,NA,NA,NA,NA,NA,39955.41936,NA,NA,NA,NA,NA,NA,NA,NA
